gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
ENSG00000253656.1	lincRNA	chr8:131607545-131667958	-	-0.0185073006651014	0.904129176735287	0.949909524336286
ENSG00000253666.1	antisense	chr8:101487903-101513376	+	0.324931638253839	0.712306261765387	0.855435521508436
ENSG00000253669.3	lincRNA	chr8:103817745-103822199	+	-0.229031875647162	0.201488688485539	0.4435162981357
ENSG00000253671.1	processed_transcript	chr8:17666450-17678377	+	-0.297232611288348	0.583579630771326	0.780024329414812
ENSG00000253686.1	lincRNA	chr5:173134617-173173214	-	0.574553417154449	0.0958231128186078	0.270358550201147
ENSG00000253704.1	lincRNA	chr8:95565950-95581973	+	-0.249872233493584	0.697912914934368	0.849366740401707
ENSG00000253708.1	antisense	chr8:30034070-30038404	-	-0.0928544718401223	0.436596754188844	0.684108283094734
ENSG00000253715.1	antisense	chr8:143866790-143893536	+	0.0914704115208421	0.941192387283208	0.966868041998908
ENSG00000253716.1	antisense	chr8:144362331-144363860	-	0.263212448627245	0.164872294796599	0.387830394337124
ENSG00000253722.1	antisense	chr8:94745444-94746250	+	0.0136095092318593	0.939671412950064	0.966308727682342
ENSG00000253736.1	antisense	chr5:172189983-172204777	+	-1.14601575742058	0.286496642466267	0.545665569738205
ENSG00000253738.1	antisense	chr8:92072137-92082351	-	-0.145998521302903	0.257520932388511	0.513292020166107
ENSG00000253744.1	antisense	chr5:65439984-65440623	-	0.198297607072947	0.644575460221844	0.82373292060485
ENSG00000253754.1	antisense	chr8:109238429-109239773	+	-0.585439454368341	0.297053847225316	0.558314788030997
ENSG00000253806.1	antisense	chr8:143808701-143809108	-	0.319562593542911	0.325468213418972	0.591071275246191
ENSG00000253824.1	lincRNA	chr8:101393488-101426687	-	-0.932782364800755	0.177375896767898	0.408271565961724
ENSG00000253837.1	processed_transcript	chr8:23193684-23199049	+	-0.433848468646351	0.0110033785467274	0.0530735638012312
ENSG00000253854.1	antisense	chr8:94731802-94733395	+	-0.0203868062500474	0.911702533644002	0.951501126084099
ENSG00000253875.1	antisense	chr8:27590855-27613943	+	-0.0496894067651992	0.834342387204567	0.93346517719399
ENSG00000253917.3	processed_transcript	chr4:3916910-3957148	-	-0.481476929121565	0.203794082084035	0.446910784868143
ENSG00000253921.1	antisense	chr5:151133553-151146808	+	-0.367836591958019	0.577199518162235	0.779311170294055
ENSG00000253930.1	antisense	chr8:23046792-23048188	+	-0.379256081056681	0.00322719448295285	0.0192471623392758
ENSG00000253944.1	antisense	chr8:17658854-17718578	+	-0.609421968714624	0.324521779228867	0.589643647776319
ENSG00000253948.1	lincRNA	chr8:100008991-100025272	-	-0.273108688142208	0.676482618211289	0.842328517331433
ENSG00000253955.1	antisense	chr5:173006646-173012071	+	1.05557111206556	0.515938753108661	0.731814862823156
ENSG00000253961.1	antisense	chr8:31024594-31034683	-	0.898647192155041	0.0945436849541743	0.267954725903386
ENSG00000253972.1	lincRNA	chr8:120227351-120259088	-	-1.5566022621649	0.000157753780647048	0.00139078488673936
ENSG00000253982.1	antisense	chr8:1710156-1712668	-	0.198985401576042	0.308432693601422	0.571660024332486
ENSG00000254003.1	antisense	chr7:87845975-87848541	+	0.822930726755523	0.104745440136442	0.287938316825929
ENSG00000254010.1	antisense	chr8:127569141-127569678	+	-0.136090311705266	0.564377354136539	0.76941002195483
ENSG00000254027.1	antisense	chr8:82192106-82193681	-	-0.298657347948424	0.563546411250505	0.768589533811181
ENSG00000254028.1	lincRNA	chr8:135844990-135846725	+	-0.702786056391346	0.347262671856569	0.606925818141843
ENSG00000254034.1	antisense	chr8:28655659-28656986	+	0.187303209977842	0.909256813017504	0.949909524336286
ENSG00000254044.1	sense_overlapping	chr4:98255786-98554974	-	0.643476943614949	0.515938753108661	0.731814862823156
ENSG00000254099.1	antisense	chr5:141350202-141362252	-	-0.319331256212399	0.664837589677467	0.835952768741463
ENSG00000254129.1	antisense	chr8:28968090-28998246	+	-0.337479150546338	0.201011663936019	0.442775443010195
ENSG00000254143.1	lincRNA	chr8:40018977-40030131	+	0.28466342804812	0.307421288605514	0.570506511221018
ENSG00000254144.2	antisense	chr8:144624280-144624570	+	0.347843903807335	0.677160823739503	0.842328517331433
ENSG00000254162.1	lincRNA	chr8:81447241-81451370	-	0.343505688754655	0.25454174318978	0.509060417524822
ENSG00000254165.1	antisense	chr8:42392672-42393447	-	-0.523845900464476	0.133764466676313	0.34156219464779
ENSG00000254166.1	lincRNA	chr8:128197880-128215467	-	-0.416837633697394	0.0133192531055704	0.061811978607912
ENSG00000254208.1	antisense	chr8:86089757-86090385	-	-0.6616360449508	0.0220485535176108	0.091679937907126
ENSG00000254230.1	antisense	chr8:22423510-22424684	-	-0.456514373462662	0.551990059626578	0.758780640087092
ENSG00000254231.1	processed_transcript	chr8:87345503-87355543	-	1.34211516319639	0.515938753108661	0.731814862823156
ENSG00000254236.1	antisense	chr8:104032415-104033656	-	0.379382368192468	0.00869437482770041	0.0439438317276374
ENSG00000254258.1	lincRNA	chr8:140472305-140475259	-	-0.213960787370394	0.440871560812258	0.686332020685167
ENSG00000254260.1	lincRNA	chr8:20798939-20807686	+	1.06233727910411	0.515938753108661	0.731814862823156
ENSG00000254290.1	lincRNA	chr8:37454998-37457376	-	0.198251637313638	0.0942629318431203	0.267562950663583
ENSG00000254295.1	lincRNA	chr5:172381910-172384165	+	0.00531979260102517	0.840916230199487	0.937259537919977
ENSG00000254307.2	antisense	chr8:95803871-95805334	-	-0.134449424161038	0.297414545090037	0.558699818379317
ENSG00000254315.1	antisense	chr8:95545856-95546619	+	-1.10507438852466	0.468679054385587	0.706975233654163
ENSG00000254317.1	antisense	chr8:130844547-130856750	+	0.457854777796273	0.161992052545816	0.383000375163294
ENSG00000254340.1	antisense	chr8:8998934-9002945	+	-0.0467394703779215	0.995252867233079	0.996918689429997
ENSG00000254343.2	lincRNA	chr8:121064419-121068440	+	-1.3568863396758	0.0881964591665488	0.255179860443376
ENSG00000254353.1	lincRNA	chr5:70328995-70330227	-	-0.692283828511338	0.217229181887381	0.461684374194738
ENSG00000254363.2	processed_transcript	chr5:139541538-139552636	+	-0.766710541454533	0.297053847225316	0.558314788030997
ENSG00000254397.1	antisense	chr11:9451903-9455033	-	-0.12047097945011	0.830629732220539	0.930668002077209
ENSG00000254400.1	antisense	chr11:6624872-6625650	-	0.0753381710793019	0.523844659721517	0.73859051217652
ENSG00000254414.1	antisense	chr15:85175129-85177218	-	-0.0689812137729159	0.905814925802183	0.949909524336286
ENSG00000254416.1	lincRNA	chr11:110225855-110277124	+	-0.0390120770667339	0.954581263552099	0.975284241561141
ENSG00000254419.1	sense_intronic	chr20:57285851-57286689	+	-0.229512062124637	0.909256813017504	0.949909524336286
ENSG00000254420.1	antisense	chr11:78035804-78155095	+	0.0168084436819585	0.981717785620065	0.990470298796543
ENSG00000254422.1	antisense	chr11:102100582-102101653	-	-0.0209973020174468	0.808341800529264	0.919362762242304
ENSG00000254428.1	antisense	chr11:118874452-118875603	-	0.0920083596405598	0.759736755796671	0.89256833254353
ENSG00000254429.1	antisense	chr11:74971171-74972069	+	-0.132628118673211	0.7869332091083	0.908509737647423
ENSG00000254432.1	antisense	chr8:61721294-61722165	-	-0.973997216713209	0.239008372525708	0.48898551423371
ENSG00000254433.1	antisense	chr11:105956717-105972702	-	0.136442009087706	0.435791859618745	0.683726908368776
ENSG00000254452.1	antisense	chr11:66044250-66044963	-	0.38146409774766	9.10271857890166e-12	2.45262137827378e-10
ENSG00000254461.1	antisense	chr11:66027038-66029305	-	0.453718274596108	0.335619368779069	0.598825243667497
ENSG00000254473.1	antisense	chr9:86322509-86328293	+	0.298138560908555	0.0691380057187494	0.215759992121883
ENSG00000254477.1	antisense	chr11:59520488-59522448	-	0.702667734728736	0.306563767701797	0.569356393812626
ENSG00000254485.1	antisense	chr3:9334272-9404987	-	-0.22213360663349	0.346004659756002	0.605926680355292
ENSG00000254501.1	antisense	chr11:64878186-64879167	-	0.32214794300247	0.00201072595681961	0.012835027390552
ENSG00000254538.1	lincRNA	chr8:74582676-74645132	+	-0.238859024264144	0.909256813017504	0.949909524336286
ENSG00000254539.1	antisense	chr1:144833168-144835867	-	-0.0216243585697903	0.995789266887932	0.996918689429997
ENSG00000254542.1	antisense	chr11:20000245-20002883	-	0.123585897282226	0.879957161504278	0.949909524336286
ENSG00000254548.1	antisense	chr8:144800416-144801061	-	-0.452254289476637	0.468679054385587	0.706975233654163
ENSG00000254551.1	antisense	chr11:82920473-82924421	-	-0.426153839025343	0.37731461697421	0.640822108271368
ENSG00000254554.1	antisense	chr11:10324204-10325251	-	-0.916181276162053	0.00235495297080452	0.0147089576016822
ENSG00000254559.1	antisense	chr11:203623-205470	+	0.142957742811156	0.363156537860034	0.626029539262759
ENSG00000254571.1	antisense	chr9:102677359-102692178	-	-1.66580140800934	0.0881964591665488	0.255179860443376
ENSG00000254577.1	processed_transcript	chr11:43411833-43417045	+	1.06563380384914	0.222472748180155	0.465955403767226
ENSG00000254578.1	antisense	chr8:145689200-145690484	+	-0.190768132209962	0.577528400458023	0.779564424572254
ENSG00000254602.1	sense_overlapping	chr11:57405497-57420263	+	0.128471054542254	0.879957161504278	0.949909524336286
ENSG00000254604.1	antisense	chr11:70128473-70209474	-	-0.796464238859815	0.177375896767898	0.408271565961724
ENSG00000254615.2	lincRNA	chr8:107282372-107285127	+	-0.0929867403892707	0.655782933007531	0.831102801669952
ENSG00000254632.1	antisense	chr11:76470960-76479267	-	-0.0609491290741006	0.965890181841909	0.981776824202416
ENSG00000254639.1	lincRNA	chr11:46259933-46260818	+	-0.08154320429131	0.946259212868077	0.970311433566908
ENSG00000254641.1	sense_overlapping	chr11:6629897-6631366	-	0.133733837992485	0.100378113928372	0.279289350656585
ENSG00000254648.1	lincRNA	chr11:133905727-133907002	-	-0.465942820218943	0.647354706535973	0.82373292060485
ENSG00000254653.1	lincRNA	chr11:46138129-46138869	+	-1.11750997181452	0.213036945132805	0.458732071452537
ENSG00000254662.1	antisense	chr11:57093077-57095432	+	0.45873201230857	5.36642597537274e-06	6.53537097122242e-05
ENSG00000254665.1	antisense	chr11:8714904-8718154	+	0.0315958833971619	0.920063402177897	0.955212378069144
ENSG00000254676.1	sense_overlapping	chr11:82891186-82895562	+	-0.282395208189905	0.293396641354252	0.555074047047692
ENSG00000254680.1	antisense	chr11:12282973-12284720	-	-0.276643097059477	0.239938085139618	0.490160500349559
ENSG00000254682.1	antisense	chr11:71159720-71163203	+	0.107965359701453	0.824332003876916	0.927520616436463
ENSG00000254688.1	antisense	chr11:12843982-12845214	-	0.00642872288886645	0.919302722809664	0.955006740619567
ENSG00000254690.1	antisense	chr8:145538253-145538801	-	0.107226938051643	0.590041562070475	0.783561843305601
ENSG00000254693.1	antisense	chr11:44626058-44626887	-	0.577907666182505	0.0998721906779718	0.278302769502564
ENSG00000254694.1	antisense	chr11:126078506-126078922	-	0.191835887059397	0.731810725693218	0.872064078880698
ENSG00000254699.1	lincRNA	chr11:85903829-85904524	-	0.183797412371575	0.900557541673102	0.949909524336286
ENSG00000254710.1	antisense	chr11:123059510-123098985	+	1.26333663651386	0.34025244842387	0.601389730025594
ENSG00000254721.1	antisense	chr11:70052397-70053496	-	0.173014352832086	0.0277939230688702	0.109786857790007
ENSG00000254731.1	lincRNA	chr11:86414141-86425134	+	-0.369195074033485	0.551990059626578	0.758780640087092
ENSG00000254740.2	antisense	chr11:119243416-119252323	+	-0.37248792506882	0.544377633405237	0.754098006048547
ENSG00000254741.1	antisense	chr8:144661806-144662840	+	0.118229625884665	0.00208240260624537	0.013204706411499
ENSG00000254756.1	antisense	chr11:66101965-66107346	+	0.117674374277581	0.557110736791368	0.763839766967101
ENSG00000254761.1	lincRNA	chr11:76423440-76430652	-	0.0695417743493691	0.783823229058142	0.906151885772528
ENSG00000254762.1	antisense	chr11:66035106-66035600	-	-1.07993851911033	0.213036945132805	0.458732071452537
ENSG00000254782.1	processed_transcript	chr3:51995228-52008047	-	0.00406906392376006	0.926757449766952	0.958779026910798
ENSG00000254791.1	sense_intronic	chr11:13690874-13691696	+	0.658240573950102	0.515938753108661	0.731814862823156
ENSG00000254812.1	antisense	chr8:144714241-144715926	-	-1.1903999634187	0.160816878194579	0.381462544460902
ENSG00000254814.1	antisense	chr11:75511922-75514460	-	0.456155774536848	0.192519712891368	0.43051606246188
ENSG00000254815.1	antisense	chr11:557595-560107	+	0.579677529417251	0.324362995841026	0.589643647776319
ENSG00000254821.1	antisense	chr6:4135657-4146287	+	0.0676687035264709	0.808749260916645	0.919362762242304
ENSG00000254826.1	sense_intronic	chr11:75486949-75487974	+	-1.4801289792412	0.394782747596256	0.645500214226925
ENSG00000254835.1	antisense	chr22:31601250-31601602	-	0.0992344593291119	0.598380648834642	0.791729570562061
ENSG00000254837.1	lincRNA	chr11:74204411-74209578	+	-0.456484129073251	0.000927725895084552	0.00667686238914536
ENSG00000254839.1	lincRNA	chr8:10920157-10924599	-	0.066459658403292	0.909256813017504	0.949909524336286
ENSG00000254842.2	lincRNA	chr11:130714086-130735456	-	0.515027919397246	0.515938753108661	0.731814862823156
ENSG00000254855.1	antisense	chr11:66032248-66033137	-	0.688534473010614	0.210400410985389	0.457519301262769
ENSG00000254859.1	antisense	chr8:144624143-144631899	-	0.37093493638202	0.565061618582723	0.76998767875626
ENSG00000254862.1	antisense	chr11:27493276-27503980	+	-0.50763370995824	0.305430771069758	0.568748605302187
ENSG00000254865.1	antisense	chr11:10170739-10186656	+	-0.66495963979638	0.369327529744256	0.632282606641143
ENSG00000254872.2	lincRNA	chr11:1049880-1055284	+	0.17025841704175	0.643335201810783	0.823557135303316
ENSG00000254876.1	processed_transcript	chr9:100000731-100059596	+	-0.0155780473290735	0.991201805801159	0.995125125050691
ENSG00000254894.1	antisense	chr11:20141230-20142178	-	-0.0257530131473236	0.939947289604453	0.966308727682342
ENSG00000254898.1	antisense	chr8:38193499-38195069	+	-0.058841679334529	0.689332906439544	0.848935668872504
ENSG00000254900.1	antisense	chr11:8700636-8702460	+	-0.799034658752259	0.468679054385587	0.706975233654163
ENSG00000254905.1	antisense	chr11:126162817-126164149	-	0.419895972491493	0.160943042679577	0.38159773534009
ENSG00000254907.1	antisense	chr11:43350298-43380846	-	-0.0277552105093687	0.786396794138384	0.908460792390939
ENSG00000254910.1	antisense	chr11:310139-311141	-	-0.124856636955341	0.764883516419514	0.895631149970988
ENSG00000254933.1	antisense	chr11:75901769-75906115	+	-0.787898197839337	0.394782747596256	0.645500214226925
ENSG00000254963.1	antisense	chr11:74975333-74976214	+	-0.213755876567062	0.699380754265399	0.849366740401707
ENSG00000254964.1	antisense	chr11:62373633-62373877	+	-0.655060598508589	0.297053847225316	0.558314788030997
ENSG00000254973.1	lincRNA	chr8:144840323-144853992	-	-0.390295194243956	0.468679054385587	0.706975233654163
ENSG00000254985.1	sense_intronic	chr11:77428757-77429456	-	0.45434658951931	0.712306261765387	0.855435521508436
ENSG00000254991.1	lincRNA	chr11:12088476-12094561	+	-1.78700880261521	0.0339939109191133	0.127035331456744
ENSG00000255008.2	lincRNA	chr11:59328619-59333547	-	0.155505176412425	0.900557541673102	0.949909524336286
ENSG00000255031.1	antisense	chr11:67818207-67821229	+	0.0442656105247074	0.902094163908966	0.949909524336286
ENSG00000255036.1	processed_transcript	chr9:100000779-100139569	+	0.0805361511547443	0.526895405962202	0.741517916031116
ENSG00000255045.1	antisense	chr11:124614530-124616233	-	-0.369264598338423	0.57159286925113	0.775194220821875
ENSG00000255050.1	antisense	chr8:144655660-144659567	+	0.152548503650757	0.0675791470384095	0.212461752058211
ENSG00000255060.1	antisense	chr11:36446997-36447672	-	-0.404898457732224	0.468679054385587	0.706975233654163
ENSG00000255067.1	sense_intronic	chr11:12870342-12870980	+	-0.230284299186083	0.647354706535973	0.82373292060485
ENSG00000255090.1	processed_transcript	chr11:122026130-122293579	-	-0.0974341509056266	0.773121252786474	0.899197105636385
ENSG00000255092.1	antisense	chr11:44627720-44629651	-	-0.255658547191589	0.57159286925113	0.775194220821875
ENSG00000255094.1	lincRNA	chr11:28000216-28041122	-	-3.70085519720728	0.0120058164652224	0.0567671634750507
ENSG00000255097.1	sense_intronic	chr11:9263995-9267056	-	-2.37981402830984	0.0157786301937678	0.0705689161908945
ENSG00000255100.1	antisense	chr11:76493674-76494104	-	-0.326410646571321	0.174642380830837	0.403923427082495
ENSG00000255108.1	antisense	chr11:823634-832883	-	0.39649805424463	0.383572528963183	0.645500214226925
ENSG00000255114.1	antisense	chr11:118914899-118916205	+	0.309571510877856	0.000798498085791133	0.00587751841255509
ENSG00000255118.1	antisense	chr11:62104383-62105562	-	1.46705646416362	0.515938753108661	0.731814862823156
ENSG00000255121.2	lincRNA	chr11:118865534-118868714	-	0.785605211869973	5.38541493781963e-05	0.000538053102746777
ENSG00000255125.1	antisense	chr11:10804860-10823172	+	-0.541950376601929	7.12581983765177e-26	1.00156347998383e-23
ENSG00000255126.1	antisense	chr11:62158988-62160844	-	0.146298694909581	0.605022632302312	0.798602370320321
ENSG00000255135.3	lincRNA	chr11:76152382-76155700	-	-0.182039397744315	0.320040302359087	0.584954399283594
ENSG00000255139.1	antisense	chr11:59383902-59407334	+	0.36768779501138	0.466734492227547	0.706975233654163
ENSG00000255164.1	antisense	chr8:146218300-146220223	+	0.209802749454194	0.593586301513841	0.787321567320186
ENSG00000255165.1	sense_intronic	chr11:44093012-44093953	+	-1.36691366882976	0.145942847673265	0.358632607973935
ENSG00000255173.1	antisense	chr11:64884629-64884930	+	0.515471901007947	0.0943558181860427	0.267666743634143
ENSG00000255176.1	antisense	chr11:118507338-118508815	+	0.654563233565583	0.19828952356496	0.439720120239972
ENSG00000255182.1	processed_transcript	chr8:145721001-145730827	-	-0.161538857471714	0.160380117637054	0.381205090036285
ENSG00000255186.1	sense_intronic	chr11:36408071-36409800	+	-2.16054238730843	0.145942847673265	0.358632607973935
ENSG00000255201.1	antisense	chr8:38279407-38283614	+	-0.107597485463562	0.779311277579354	0.903729148265469
ENSG00000255219.1	antisense	chr11:122165898-122178727	+	0.281366819377745	0.635117126700945	0.816922921130202
ENSG00000255224.1	antisense	chr8:145132905-145134168	-	0.242189156858818	0.107630991829876	0.293548245310799
ENSG00000255234.1	antisense	chr11:82997171-83134559	+	0.804310651919732	0.0994090589216148	0.277502808756897
ENSG00000255236.2	antisense	chr11:67889520-67897985	+	-1.1003621520786	0.0817647913799208	0.244320061121288
ENSG00000255237.1	antisense	chr11:462930-463899	-	-0.102995919647614	0.877122548098858	0.949679982026638
ENSG00000255242.1	processed_transcript	chr14:73957669-73960096	+	0.227534564545065	0.0214375881734967	0.0896632407552222
ENSG00000255248.2	sense_overlapping	chr11:121899063-121987031	-	-0.299803347582198	3.41050590803672e-05	0.000355165804023814
ENSG00000255252.3	antisense	chr11:32118689-32126637	-	-0.0121724253869645	0.884777468771347	0.949909524336286
ENSG00000255276.1	antisense	chr11:4158346-4159487	-	0.864825989291932	0.34025244842387	0.601389730025594
ENSG00000255301.1	antisense	chr11:57243966-57245007	-	0.00723679482056962	0.811832307302829	0.919770423876323
ENSG00000255306.1	antisense	chr11:67792277-67797928	-	-0.492946069520385	0.162363200428025	0.383604790561587
ENSG00000255308.1	antisense	chr11:19218322-19302973	+	1.40048706693124	0.515938753108661	0.731814862823156
ENSG00000255318.1	lincRNA	chr11:67385750-67394775	-	2.14582499198148	0.218801612603823	0.461684374194738
ENSG00000255320.1	antisense	chr11:66012311-66013710	-	-0.969782422742724	0.286496642466267	0.545665569738205
ENSG00000255321.1	antisense	chr8:61464516-61465595	-	1.60086271160294	0.515938753108661	0.731814862823156
ENSG00000255322.1	lincRNA	chr11:28373654-28548588	+	0.753103693192153	0.407707557678301	0.657474618188182
ENSG00000255328.1	lincRNA	chr11:327171-330122	+	0.430939971608792	0.515938753108661	0.731814862823156
ENSG00000255337.1	antisense	chr11:102323650-102332739	+	-0.230219066712102	0.693917418808301	0.849366740401707
ENSG00000255340.1	antisense	chr11:43400432-43407221	-	-0.647261255529688	0.394782747596256	0.645500214226925
ENSG00000255343.1	3prime_overlapping_ncrna	chr8:144915440-144916233	-	-1.74581017354652	0.0692102849684276	0.215759992121883
ENSG00000255345.1	lincRNA	chr11:78803893-78809048	+	0.128730392245608	0.992948391730418	0.995881836211032
ENSG00000255348.1	antisense	chr11:134048719-134056061	+	0.827935883854648	0.00232493305877468	0.0145502829858142
ENSG00000255355.1	antisense	chr11:59436785-59443514	+	-0.423441814768503	0.403049755588139	0.654603377568994
ENSG00000255389.1	antisense	chr6:111921078-111923498	+	-0.10386941676736	0.89713413823169	0.949909524336286
ENSG00000255400.1	lincRNA	chr11:12108438-12110988	+	-1.22507036758855	0.0881964591665488	0.255179860443376
ENSG00000255409.1	sense_intronic	chr11:77449725-77450613	-	0.430933942772385	0.515938753108661	0.731814862823156
ENSG00000255414.1	lincRNA	chr11:123325106-123331118	+	-0.0818039934449378	0.530185022092895	0.744912319019733
ENSG00000255422.1	antisense	chr11:118575316-118620973	+	-0.280687699689425	0.364217812803932	0.626707419375441
ENSG00000255435.2	antisense	chr11:118382626-118401809	-	0.381731523950359	0.635117126700945	0.816922921130202
ENSG00000255438.2	antisense	chr20:46306645-46315041	+	-0.391193598335941	0.290319838459928	0.551332863622654
ENSG00000255443.1	antisense	chr11:35231890-35236532	-	0.0707330295111163	0.824783882971346	0.927552768255406
ENSG00000255448.1	processed_transcript	chr11:18022089-18044478	-	0.196482794596599	0.849187873252035	0.938593979416612
ENSG00000255449.1	antisense	chr11:77577458-77581137	-	0.1321474737734	0.764015023757572	0.895631149970988
ENSG00000255455.2	lincRNA	chr11:130736149-130740142	-	0.108908482528023	0.433647259497584	0.681767887954772
ENSG00000255458.1	lincRNA	chr4:39640760-39668264	+	-0.138544866756255	0.851956658723838	0.939020407974573
ENSG00000255467.1	antisense	chr11:107975801-107992411	-	-0.256154746836191	0.106803625950141	0.292193852447529
ENSG00000255471.1	antisense	chr11:86603256-86636079	-	-0.176339176150467	0.830629732220539	0.930668002077209
ENSG00000255476.1	antisense	chr11:9860690-9950810	+	1.01300571980652	0.218801612603823	0.461684374194738
ENSG00000255478.1	antisense	chr11:65134909-65142770	+	0.0405795031557805	0.812900828243981	0.919770423876323
ENSG00000255487.1	antisense	chr8:38133406-38134198	+	-0.652895743156348	0.198835639513103	0.440086935590469
ENSG00000255496.1	sense_overlapping	chr11:27717859-27899195	-	-0.103466583353528	0.919302722809664	0.955006740619567
ENSG00000255498.1	antisense	chr11:45927492-45928012	-	1.15550590496419	0.277759232522505	0.537281993695137
ENSG00000255503.1	lincRNA	chr11:82783444-82808238	-	-0.546293323407947	0.104217419990667	0.287031820368369
ENSG00000255507.1	antisense	chr11:75514476-75526451	-	-0.0465506130626981	0.768696777531239	0.895631149970988
ENSG00000255509.2	antisense	chr17:35264280-35293957	-	-0.387714505857016	0.39827115305423	0.649663626141905
ENSG00000255517.2	antisense	chr11:66240961-66247704	-	-0.182848029257566	0.492500656463813	0.728432327927827
ENSG00000255521.1	antisense	chr11:35154202-35159579	-	-0.389445093450444	0.38878512746161	0.645500214226925
ENSG00000255539.1	antisense	chr11:70170977-70173315	-	0.0309895567813275	0.976878587318182	0.98752942353522
ENSG00000255558.1	lincRNA	chr11:13076162-13156386	-	-0.107512549767146	0.909256813017504	0.949909524336286
ENSG00000255565.1	lincRNA	chr12:15933002-15935054	+	-1.41983541011676	0.113464641942082	0.303089729298623
ENSG00000255580.1	lincRNA	chr11:115234348-115248649	+	1.09278138560649	0.190141713407984	0.426533699616815
ENSG00000255621.1	lincRNA	chr12:13153385-13193613	+	-0.90592567243357	0.394782747596256	0.645500214226925
ENSG00000255629.1	antisense	chr12:64540168-64541637	-	-0.057613313420437	0.744940942583208	0.88218373832691
ENSG00000255651.2	lincRNA	chr11:63534816-63536113	-	0.479827160517942	0.846323963642459	0.938210341959152
ENSG00000255680.1	antisense	chr11:6640021-6640995	+	-0.118623109088423	0.970385052706832	0.983939627563245
ENSG00000255750.1	antisense	chr12:26383752-26472653	-	0.889525971859519	0.407707557678301	0.657474618188182
ENSG00000255817.1	antisense	chr12:64502543-64514269	-	-0.149347412143604	0.863934309346358	0.945375305184274
ENSG00000255839.1	lincRNA	chr12:124192149-124192933	-	-0.12961283866424	0.581044584460659	0.780024329414812
ENSG00000255843.1	antisense	chr11:72013183-72014009	+	-0.0854834086956468	0.67889158294903	0.843720771068496
ENSG00000255856.1	lincRNA	chr12:122445340-122457920	-	-0.368854709929793	0.676482618211289	0.842328517331433
ENSG00000255886.1	antisense	chr12:64432342-64491398	-	-0.0941596513239353	0.863934309346358	0.945375305184274
ENSG00000255893.1	antisense	chr11:94206074-94206736	-	-0.172934293061607	0.552090540501126	0.758780640087092
ENSG00000255921.1	antisense	chr12:25102097-25113092	+	-0.690408094326755	0.280385934783717	0.540467891585629
ENSG00000255928.1	antisense	chr11:73433394-73433739	+	-1.25679854826048	0.394782747596256	0.645500214226925
ENSG00000255929.1	antisense	chr11:94278496-94473435	-	0.405637966327378	0.146270271722647	0.359237182649265
ENSG00000255933.1	lincRNA	chr12:132241511-132242592	-	0.73518407099619	0.374484634305248	0.637881314180927
ENSG00000255949.1	antisense	chr11:67198838-67202870	-	0.584420294197107	0.00762239863312053	0.0396052438514412
ENSG00000255958.1	antisense	chr12:10366760-10367360	-	-0.246536092677786	0.345919567618627	0.605926680355292
ENSG00000255959.1	antisense	chr11:60603469-60610438	-	0.72290661639082	3.80802665622682e-06	4.76911034182504e-05
ENSG00000255966.1	antisense	chr12:6641456-6642664	-	-0.49299708798763	0.535123731164645	0.747330888906412
ENSG00000255980.1	lincRNA	chr11:69240458-69244389	+	-1.18542248516741	0.145942847673265	0.358632607973935
ENSG00000255989.1	lincRNA	chr2:74213653-74220867	+	0.038489462994553	0.918836950189249	0.955006740619567
ENSG00000255992.1	lincRNA	chr12:132409281-132413896	-	-0.0757839853970293	0.900227832027723	0.949909524336286
ENSG00000256001.1	lincRNA	chr12:127629617-127631077	-	0.876116758663937	0.635117126700945	0.816922921130202
ENSG00000256006.1	sense_intronic	chr11:18427156-18428278	+	-0.168076587857672	0.764883516419514	0.895631149970988
ENSG00000256007.1	antisense	chr11:72396120-72404853	+	0.153230116977283	0.278129079770265	0.537808833095902
ENSG00000256013.1	antisense	chr16:10623297-10625939	+	0.449730233534601	1.36687581882011e-05	0.000153735212507153
ENSG00000256028.2	processed_transcript	chr12:123459867-123467454	+	0.0895783809366334	0.0341737090484053	0.127491333486249
ENSG00000256034.1	antisense	chr11:73471608-73472115	+	0.223171876060772	0.152572774918339	0.369250850574669
ENSG00000256050.2	lincRNA	chr14:105147483-105151269	+	0.0794762172941934	0.875810608787243	0.949679982026638
ENSG00000256072.1	antisense	chr12:66645525-66651214	-	0.684975176523084	0.340812060720085	0.601409519643317
ENSG00000256092.2	lincRNA	chr12:123848415-123850660	+	0.0933241818347923	0.72979527604429	0.870648881249357
ENSG00000256116.1	antisense	chr11:63996686-64001824	-	-0.0086744017239509	0.97687004286547	0.98752942353522
ENSG00000256139.2	sense_overlapping	chr12:109549023-109563399	+	-0.0396576930269913	0.916538040284513	0.955006740619567
ENSG00000256151.1	lincRNA	chr12:131474683-131478521	-	-0.423611386412365	0.551990059626578	0.758780640087092
ENSG00000256152.2	lincRNA	chr12:123349882-123351568	+	0.315332593229196	0.24550703423859	0.496936683594108
ENSG00000256185.1	lincRNA	chr12:26488797-26489883	-	-0.38049893287432	0.32794733550564	0.591686647439428
ENSG00000256196.1	antisense	chr11:60685941-60692869	-	-0.31906242730502	0.57159286925113	0.775194220821875
ENSG00000256204.1	lincRNA	chr12:131462107-131463313	+	0.0338125473403256	0.849187873252035	0.938593979416612
